,measurement_no,specimen_no,measurement_type,average,reid_no,is_type,specimen_part,identified_name,identified_no,difference,accepted_name_x,accepted_no,max_ma,min_ma,reference_no,accepted_name_y,class,order,family,genus,diet,_merge
10,36195,18568,circumference,165.0,0,neither,femur,Elaphrosaurus bambergi,55481,,Elaphrosaurus bambergi,55481,155.7,150.8,34423,Elaphrosaurus,Saurischia,,,Elaphrosaurus,carnivore,both
11,36196,18569,length,608.0,0,neither,tibia,Elaphrosaurus bambergi,55481,,Elaphrosaurus bambergi,55481,155.7,150.8,34423,Elaphrosaurus,Saurischia,,,Elaphrosaurus,carnivore,both
12,36197,18569,circumference,132.0,0,neither,tibia,Elaphrosaurus bambergi,55481,,Elaphrosaurus bambergi,55481,155.7,150.8,34423,Elaphrosaurus,Saurischia,,,Elaphrosaurus,carnivore,both
13,36198,18570,length,874.0,0,neither,femur,Allosaurus agilis,80821,"misspelling of, obsolete variant of",Allosaurus fragilis,52962,,,34423,Allosaurus,Saurischia,Avetheropoda,Allosauridae,Allosaurus,carnivore,both
14,36199,18570,circumference,293.0,0,neither,femur,Allosaurus agilis,80821,"misspelling of, obsolete variant of",Allosaurus fragilis,52962,,,34423,Allosaurus,Saurischia,Avetheropoda,Allosauridae,Allosaurus,carnivore,both
15,36200,18571,length,747.0,0,neither,tibia,Allosaurus agilis,80821,"misspelling of, obsolete variant of",Allosaurus fragilis,52962,,,34423,Allosaurus,Saurischia,Avetheropoda,Allosauridae,Allosaurus,carnivore,both
16,36201,18571,circumference,265.0,0,neither,tibia,Allosaurus agilis,80821,"misspelling of, obsolete variant of",Allosaurus fragilis,52962,,,34423,Allosaurus,Saurischia,Avetheropoda,Allosauridae,Allosaurus,carnivore,both
17,36202,18572,length,620.0,0,neither,fibula,Allosaurus agilis,80821,"misspelling of, obsolete variant of",Allosaurus fragilis,52962,,,34423,Allosaurus,Saurischia,Avetheropoda,Allosauridae,Allosaurus,carnivore,both
18,36203,18572,circumference,97.0,0,neither,fibula,Allosaurus agilis,80821,"misspelling of, obsolete variant of",Allosaurus fragilis,52962,,,34423,Allosaurus,Saurischia,Avetheropoda,Allosauridae,Allosaurus,carnivore,both
19,36204,18573,length,981.0,0,neither,femur,Allosaurus agilis,80821,"misspelling of, obsolete variant of",Allosaurus fragilis,52962,,,34423,Allosaurus,Saurischia,Avetheropoda,Allosauridae,Allosaurus,carnivore,both
20,36205,18573,circumference,375.0,0,neither,femur,Allosaurus agilis,80821,"misspelling of, obsolete variant of",Allosaurus fragilis,52962,,,34423,Allosaurus,Saurischia,Avetheropoda,Allosauridae,Allosaurus,carnivore,both
21,36206,18574,length,848.0,0,neither,tibia,Allosaurus agilis,80821,"misspelling of, obsolete variant of",Allosaurus fragilis,52962,,,34423,Allosaurus,Saurischia,Avetheropoda,Allosauridae,Allosaurus,carnivore,both
22,36207,18574,circumference,313.0,0,neither,tibia,Allosaurus agilis,80821,"misspelling of, obsolete variant of",Allosaurus fragilis,52962,,,34423,Allosaurus,Saurischia,Avetheropoda,Allosauridae,Allosaurus,carnivore,both
23,36208,18575,length,734.0,0,neither,fibula,Allosaurus agilis,80821,"misspelling of, obsolete variant of",Allosaurus fragilis,52962,,,34423,Allosaurus,Saurischia,Avetheropoda,Allosauridae,Allosaurus,carnivore,both
24,36209,18575,circumference,126.0,0,neither,fibula,Allosaurus agilis,80821,"misspelling of, obsolete variant of",Allosaurus fragilis,52962,,,34423,Allosaurus,Saurischia,Avetheropoda,Allosauridae,Allosaurus,carnivore,both
25,36210,18576,length,884.0,0,neither,femur,Allosaurus agilis,80821,"misspelling of, obsolete variant of",Allosaurus fragilis,52962,,,34423,Allosaurus,Saurischia,Avetheropoda,Allosauridae,Allosaurus,carnivore,both
26,36211,18576,circumference,340.0,0,neither,femur,Allosaurus agilis,80821,"misspelling of, obsolete variant of",Allosaurus fragilis,52962,,,34423,Allosaurus,Saurischia,Avetheropoda,Allosauridae,Allosaurus,carnivore,both
27,36212,18577,length,757.0,0,neither,tibia,Allosaurus agilis,80821,"misspelling of, obsolete variant of",Allosaurus fragilis,52962,,,34423,Allosaurus,Saurischia,Avetheropoda,Allosauridae,Allosaurus,carnivore,both
28,36213,18577,circumference,280.0,0,neither,tibia,Allosaurus agilis,80821,"misspelling of, obsolete variant of",Allosaurus fragilis,52962,,,34423,Allosaurus,Saurischia,Avetheropoda,Allosauridae,Allosaurus,carnivore,both
29,36214,18578,length,680.0,0,neither,fibula,Allosaurus agilis,80821,"misspelling of, obsolete variant of",Allosaurus fragilis,52962,,,34423,Allosaurus,Saurischia,Avetheropoda,Allosauridae,Allosaurus,carnivore,both
30,36215,18578,circumference,107.0,0,neither,fibula,Allosaurus agilis,80821,"misspelling of, obsolete variant of",Allosaurus fragilis,52962,,,34423,Allosaurus,Saurischia,Avetheropoda,Allosauridae,Allosaurus,carnivore,both
31,36216,18579,length,908.0,0,neither,femur,Allosaurus agilis,80821,"misspelling of, obsolete variant of",Allosaurus fragilis,52962,,,34423,Allosaurus,Saurischia,Avetheropoda,Allosauridae,Allosaurus,carnivore,both
32,36217,18579,circumference,331.0,0,neither,femur,Allosaurus agilis,80821,"misspelling of, obsolete variant of",Allosaurus fragilis,52962,,,34423,Allosaurus,Saurischia,Avetheropoda,Allosauridae,Allosaurus,carnivore,both
33,36218,18580,length,701.0,0,neither,tibia,Allosaurus agilis,80821,"misspelling of, obsolete variant of",Allosaurus fragilis,52962,,,34423,Allosaurus,Saurischia,Avetheropoda,Allosauridae,Allosaurus,carnivore,both
34,36219,18580,circumference,277.0,0,neither,tibia,Allosaurus agilis,80821,"misspelling of, obsolete variant of",Allosaurus fragilis,52962,,,34423,Allosaurus,Saurischia,Avetheropoda,Allosauridae,Allosaurus,carnivore,both
35,36220,18581,length,783.0,0,neither,fibula,Allosaurus agilis,80821,"misspelling of, obsolete variant of",Allosaurus fragilis,52962,,,34423,Allosaurus,Saurischia,Avetheropoda,Allosauridae,Allosaurus,carnivore,both
36,36221,18581,circumference,128.0,0,neither,fibula,Allosaurus agilis,80821,"misspelling of, obsolete variant of",Allosaurus fragilis,52962,,,34423,Allosaurus,Saurischia,Avetheropoda,Allosauridae,Allosaurus,carnivore,both
37,36222,18582,length,899.0,0,neither,femur,Allosaurus agilis,80821,"misspelling of, obsolete variant of",Allosaurus fragilis,52962,,,34423,Allosaurus,Saurischia,Avetheropoda,Allosauridae,Allosaurus,carnivore,both
38,36223,18582,circumference,345.0,0,neither,femur,Allosaurus agilis,80821,"misspelling of, obsolete variant of",Allosaurus fragilis,52962,,,34423,Allosaurus,Saurischia,Avetheropoda,Allosauridae,Allosaurus,carnivore,both
39,36224,18583,length,848.0,0,neither,femur,Allosaurus agilis,80821,"misspelling of, obsolete variant of",Allosaurus fragilis,52962,,,34423,Allosaurus,Saurischia,Avetheropoda,Allosauridae,Allosaurus,carnivore,both
40,36225,18583,circumference,255.0,0,neither,femur,Allosaurus agilis,80821,"misspelling of, obsolete variant of",Allosaurus fragilis,52962,,,34423,Allosaurus,Saurischia,Avetheropoda,Allosauridae,Allosaurus,carnivore,both
41,36226,18584,length,872.0,0,neither,femur,Allosaurus agilis,80821,"misspelling of, obsolete variant of",Allosaurus fragilis,52962,,,34423,Allosaurus,Saurischia,Avetheropoda,Allosauridae,Allosaurus,carnivore,both
42,36227,18584,circumference,338.0,0,neither,femur,Allosaurus agilis,80821,"misspelling of, obsolete variant of",Allosaurus fragilis,52962,,,34423,Allosaurus,Saurischia,Avetheropoda,Allosauridae,Allosaurus,carnivore,both
43,36228,18585,length,743.0,0,neither,tibia,Allosaurus agilis,80821,"misspelling of, obsolete variant of",Allosaurus fragilis,52962,,,34423,Allosaurus,Saurischia,Avetheropoda,Allosauridae,Allosaurus,carnivore,both
44,36229,18585,circumference,258.0,0,neither,tibia,Allosaurus agilis,80821,"misspelling of, obsolete variant of",Allosaurus fragilis,52962,,,34423,Allosaurus,Saurischia,Avetheropoda,Allosauridae,Allosaurus,carnivore,both
45,36230,18586,length,670.0,0,neither,fibula,Allosaurus agilis,80821,"misspelling of, obsolete variant of",Allosaurus fragilis,52962,,,34423,Allosaurus,Saurischia,Avetheropoda,Allosauridae,Allosaurus,carnivore,both
46,36231,18586,circumference,111.0,0,neither,fibula,Allosaurus agilis,80821,"misspelling of, obsolete variant of",Allosaurus fragilis,52962,,,34423,Allosaurus,Saurischia,Avetheropoda,Allosauridae,Allosaurus,carnivore,both
47,36232,18587,length,596.0,0,neither,fibula,Allosaurus agilis,80821,"misspelling of, obsolete variant of",Allosaurus fragilis,52962,,,34423,Allosaurus,Saurischia,Avetheropoda,Allosauridae,Allosaurus,carnivore,both
48,36233,18587,circumference,117.0,0,neither,fibula,Allosaurus agilis,80821,"misspelling of, obsolete variant of",Allosaurus fragilis,52962,,,34423,Allosaurus,Saurischia,Avetheropoda,Allosauridae,Allosaurus,carnivore,both
49,36234,18588,length,884.0,0,neither,fibula,Sinraptor dongi,54821,,Sinraptor dongi,54821,,,34423,Sinraptor,Saurischia,Avetheropoda,Neovenatoridae,Sinraptor,carnivore,both
50,36235,18588,circumference,283.0,0,neither,fibula,Sinraptor dongi,54821,,Sinraptor dongi,54821,,,34423,Sinraptor,Saurischia,Avetheropoda,Neovenatoridae,Sinraptor,carnivore,both
51,36236,18589,length,815.0,0,neither,tibia,Sinraptor dongi,54821,,Sinraptor dongi,54821,,,34423,Sinraptor,Saurischia,Avetheropoda,Neovenatoridae,Sinraptor,carnivore,both
52,36237,18589,circumference,232.0,0,neither,tibia,Sinraptor dongi,54821,,Sinraptor dongi,54821,,,34423,Sinraptor,Saurischia,Avetheropoda,Neovenatoridae,Sinraptor,carnivore,both
53,36238,18590,length,681.0,0,neither,fibula,Sinraptor dongi,54821,,Sinraptor dongi,54821,,,34423,Sinraptor,Saurischia,Avetheropoda,Neovenatoridae,Sinraptor,carnivore,both
54,36239,18590,circumference,88.0,0,neither,fibula,Sinraptor dongi,54821,,Sinraptor dongi,54821,,,34423,Sinraptor,Saurischia,Avetheropoda,Neovenatoridae,Sinraptor,carnivore,both
57,36242,18592,length,787.0,0,holotype,fibula,Laelaps aquilunguis,53032,recombined as,Dryptosaurus aquilunguis,53032,70.6,66.0,34423,Dryptosaurus,Saurischia,Avetheropoda,,Dryptosaurus,carnivore,both
58,36243,18592,circumference,270.0,0,holotype,fibula,Laelaps aquilunguis,53032,recombined as,Dryptosaurus aquilunguis,53032,70.6,66.0,34423,Dryptosaurus,Saurischia,Avetheropoda,,Dryptosaurus,carnivore,both
59,36244,18593,length,830.0,0,holotype,tibia,Laelaps aquilunguis,53032,recombined as,Dryptosaurus aquilunguis,53032,70.6,66.0,34423,Dryptosaurus,Saurischia,Avetheropoda,,Dryptosaurus,carnivore,both
60,36245,18593,circumference,258.0,0,holotype,tibia,Laelaps aquilunguis,53032,recombined as,Dryptosaurus aquilunguis,53032,70.6,66.0,34423,Dryptosaurus,Saurischia,Avetheropoda,,Dryptosaurus,carnivore,both
61,36246,18594,circumference,64.0,13789,neither,fibula,Tanycolagreus topwilsoni,68260,,Tanycolagreus topwilsoni,68260,157.3,145.0,34423,Tanycolagreus,Saurischia,Avetheropoda,,Tanycolagreus,carnivore,both
62,36247,18594,length,210.0,13789,neither,fibula,Tanycolagreus topwilsoni,68260,,Tanycolagreus topwilsoni,68260,157.3,145.0,34423,Tanycolagreus,Saurischia,Avetheropoda,,Tanycolagreus,carnivore,both
63,36248,18595,circumference,41.0,13789,neither,tibia,Tanycolagreus topwilsoni,68260,,Tanycolagreus topwilsoni,68260,157.3,145.0,34423,Tanycolagreus,Saurischia,Avetheropoda,,Tanycolagreus,carnivore,both
64,36249,18595,length,165.0,13789,neither,tibia,Tanycolagreus topwilsoni,68260,,Tanycolagreus topwilsoni,68260,157.3,145.0,34423,Tanycolagreus,Saurischia,Avetheropoda,,Tanycolagreus,carnivore,both
65,36250,18596,circumference,24.0,13789,neither,fibula,Tanycolagreus topwilsoni,68260,,Tanycolagreus topwilsoni,68260,157.3,145.0,34423,Tanycolagreus,Saurischia,Avetheropoda,,Tanycolagreus,carnivore,both
66,36251,18596,length,162.0,13789,neither,fibula,Tanycolagreus topwilsoni,68260,,Tanycolagreus topwilsoni,68260,157.3,145.0,34423,Tanycolagreus,Saurischia,Avetheropoda,,Tanycolagreus,carnivore,both
67,36252,18597,length,433.0,0,holotype,femur,Anserimimus planinychus,66672,,Anserimimus planinychus,66672,72.1,66.0,34423,Anserimimus,Saurischia,Avetheropoda,Ornithomimidae,Anserimimus,"herbivore, omnivore",both
68,36253,18597,circumference,145.0,0,holotype,femur,Anserimimus planinychus,66672,,Anserimimus planinychus,66672,72.1,66.0,34423,Anserimimus,Saurischia,Avetheropoda,Ornithomimidae,Anserimimus,"herbivore, omnivore",both
69,36254,18598,length,472.0,0,holotype,tibia,Anserimimus planinychus,66672,,Anserimimus planinychus,66672,72.1,66.0,34423,Anserimimus,Saurischia,Avetheropoda,Ornithomimidae,Anserimimus,"herbivore, omnivore",both
70,36255,18598,circumference,125.0,0,holotype,tibia,Anserimimus planinychus,66672,,Anserimimus planinychus,66672,72.1,66.0,34423,Anserimimus,Saurischia,Avetheropoda,Ornithomimidae,Anserimimus,"herbivore, omnivore",both
71,36256,18599,length,427.0,0,holotype,fibula,Anserimimus planinychus,66672,,Anserimimus planinychus,66672,72.1,66.0,34423,Anserimimus,Saurischia,Avetheropoda,Ornithomimidae,Anserimimus,"herbivore, omnivore",both
72,36257,18599,circumference,29.0,0,holotype,fibula,Anserimimus planinychus,66672,,Anserimimus planinychus,66672,72.1,66.0,34423,Anserimimus,Saurischia,Avetheropoda,Ornithomimidae,Anserimimus,"herbivore, omnivore",both
73,36258,18600,length,326.0,12435,neither,femur,Ornithomimus asiaticus,57275,recombined as,Archaeornithomimus asiaticus,57275,83.5,70.6,34423,Archaeornithomimus,Saurischia,Avetheropoda,Ornithomimidae,Archaeornithomimus,"herbivore, omnivore",both
74,36259,18600,circumference,106.0,12435,neither,femur,Ornithomimus asiaticus,57275,recombined as,Archaeornithomimus asiaticus,57275,83.5,70.6,34423,Archaeornithomimus,Saurischia,Avetheropoda,Ornithomimidae,Archaeornithomimus,"herbivore, omnivore",both
75,36529,18600,width,31.5,12435,neither,femur,Ornithomimus asiaticus,57275,recombined as,Archaeornithomimus asiaticus,57275,83.5,70.6,34423,Archaeornithomimus,Saurischia,Avetheropoda,Ornithomimidae,Archaeornithomimus,"herbivore, omnivore",both
76,36260,18601,length,301.0,12437,neither,femur,Ornithomimus asiaticus,57275,recombined as,Archaeornithomimus asiaticus,57275,83.5,70.6,34423,Archaeornithomimus,Saurischia,Avetheropoda,Ornithomimidae,Archaeornithomimus,"herbivore, omnivore",both
77,36261,18601,circumference,103.0,12437,neither,femur,Ornithomimus asiaticus,57275,recombined as,Archaeornithomimus asiaticus,57275,83.5,70.6,34423,Archaeornithomimus,Saurischia,Avetheropoda,Ornithomimidae,Archaeornithomimus,"herbivore, omnivore",both
78,36262,18602,length,403.0,12435,neither,tibia,Ornithomimus asiaticus,57275,recombined as,Archaeornithomimus asiaticus,57275,83.5,70.6,34423,Archaeornithomimus,Saurischia,Avetheropoda,Ornithomimidae,Archaeornithomimus,"herbivore, omnivore",both
79,36263,18602,circumference,89.0,12435,neither,tibia,Ornithomimus asiaticus,57275,recombined as,Archaeornithomimus asiaticus,57275,83.5,70.6,34423,Archaeornithomimus,Saurischia,Avetheropoda,Ornithomimidae,Archaeornithomimus,"herbivore, omnivore",both
80,36530,18602,width,24.0,12435,neither,tibia,Ornithomimus asiaticus,57275,recombined as,Archaeornithomimus asiaticus,57275,83.5,70.6,34423,Archaeornithomimus,Saurischia,Avetheropoda,Ornithomimidae,Archaeornithomimus,"herbivore, omnivore",both
81,36264,18603,length,305.0,12435,neither,tibia,Ornithomimus asiaticus,57275,recombined as,Archaeornithomimus asiaticus,57275,83.5,70.6,34423,Archaeornithomimus,Saurischia,Avetheropoda,Ornithomimidae,Archaeornithomimus,"herbivore, omnivore",both
82,36265,18603,circumference,89.0,12435,neither,tibia,Ornithomimus asiaticus,57275,recombined as,Archaeornithomimus asiaticus,57275,83.5,70.6,34423,Archaeornithomimus,Saurischia,Avetheropoda,Ornithomimidae,Archaeornithomimus,"herbivore, omnivore",both
83,36266,18604,length,463.0,12437,neither,tibia,Ornithomimus asiaticus,57275,recombined as,Archaeornithomimus asiaticus,57275,83.5,70.6,34423,Archaeornithomimus,Saurischia,Avetheropoda,Ornithomimidae,Archaeornithomimus,"herbivore, omnivore",both
84,36267,18604,circumference,115.0,12437,neither,tibia,Ornithomimus asiaticus,57275,recombined as,Archaeornithomimus asiaticus,57275,83.5,70.6,34423,Archaeornithomimus,Saurischia,Avetheropoda,Ornithomimidae,Archaeornithomimus,"herbivore, omnivore",both
85,36268,18605,length,428.0,0,neither,tibia,Archaeornithomimus asiaticus,57276,,Archaeornithomimus asiaticus,57275,,,34423,Archaeornithomimus,Saurischia,Avetheropoda,Ornithomimidae,Archaeornithomimus,"herbivore, omnivore",both
86,36269,18605,circumference,104.0,0,neither,tibia,Archaeornithomimus asiaticus,57276,,Archaeornithomimus asiaticus,57275,,,34423,Archaeornithomimus,Saurischia,Avetheropoda,Ornithomimidae,Archaeornithomimus,"herbivore, omnivore",both
87,36270,18606,length,421.0,0,neither,tibia,Archaeornithomimus asiaticus,57276,,Archaeornithomimus asiaticus,57275,,,34423,Archaeornithomimus,Saurischia,Avetheropoda,Ornithomimidae,Archaeornithomimus,"herbivore, omnivore",both
88,36271,18606,circumference,102.0,0,neither,tibia,Archaeornithomimus asiaticus,57276,,Archaeornithomimus asiaticus,57275,,,34423,Archaeornithomimus,Saurischia,Avetheropoda,Ornithomimidae,Archaeornithomimus,"herbivore, omnivore",both
99,36282,18612,length,392.0,0,neither,femur,Gallimimus bullatus,57265,,Gallimimus bullatus,57265,,,34423,Gallimimus,Saurischia,Avetheropoda,Ornithomimidae,Gallimimus,"herbivore, omnivore",both
100,36283,18612,circumference,100.0,0,neither,femur,Gallimimus bullatus,57265,,Gallimimus bullatus,57265,,,34423,Gallimimus,Saurischia,Avetheropoda,Ornithomimidae,Gallimimus,"herbivore, omnivore",both
101,36284,18613,length,436.0,0,neither,tibia,Gallimimus bullatus,57265,,Gallimimus bullatus,57265,,,34423,Gallimimus,Saurischia,Avetheropoda,Ornithomimidae,Gallimimus,"herbivore, omnivore",both
102,36285,18613,circumference,92.0,0,neither,tibia,Gallimimus bullatus,57265,,Gallimimus bullatus,57265,,,34423,Gallimimus,Saurischia,Avetheropoda,Ornithomimidae,Gallimimus,"herbivore, omnivore",both
103,36286,18614,length,504.0,0,neither,femur,Gallimimus bullatus,57265,,Gallimimus bullatus,57265,,,34423,Gallimimus,Saurischia,Avetheropoda,Ornithomimidae,Gallimimus,"herbivore, omnivore",both
104,36287,18614,circumference,153.0,0,neither,femur,Gallimimus bullatus,57265,,Gallimimus bullatus,57265,,,34423,Gallimimus,Saurischia,Avetheropoda,Ornithomimidae,Gallimimus,"herbivore, omnivore",both
105,36288,18615,length,537.0,0,neither,tibia,Gallimimus bullatus,57265,,Gallimimus bullatus,57265,,,34423,Gallimimus,Saurischia,Avetheropoda,Ornithomimidae,Gallimimus,"herbivore, omnivore",both
106,36289,18615,circumference,146.0,0,neither,tibia,Gallimimus bullatus,57265,,Gallimimus bullatus,57265,,,34423,Gallimimus,Saurischia,Avetheropoda,Ornithomimidae,Gallimimus,"herbivore, omnivore",both
107,36290,18616,length,507.0,0,neither,fibula,Gallimimus bullatus,57265,,Gallimimus bullatus,57265,,,34423,Gallimimus,Saurischia,Avetheropoda,Ornithomimidae,Gallimimus,"herbivore, omnivore",both
108,36291,18616,circumference,30.0,0,neither,fibula,Gallimimus bullatus,57265,,Gallimimus bullatus,57265,,,34423,Gallimimus,Saurischia,Avetheropoda,Ornithomimidae,Gallimimus,"herbivore, omnivore",both
109,36292,18617,length,443.0,0,neither,femur,Ornithomimus edmontonensis,57270,"misspelling of, obsolete variant of",Ornithomimus edmontonicus,63438,,,34423,Ornithomimus,Saurischia,Avetheropoda,Ornithomimidae,Ornithomimus,"herbivore, omnivore",both
110,36293,18617,circumference,107.0,0,neither,femur,Ornithomimus edmontonensis,57270,"misspelling of, obsolete variant of",Ornithomimus edmontonicus,63438,,,34423,Ornithomimus,Saurischia,Avetheropoda,Ornithomimidae,Ornithomimus,"herbivore, omnivore",both
111,36294,18618,length,498.0,0,neither,tibia,Ornithomimus edmontonensis,57270,"misspelling of, obsolete variant of",Ornithomimus edmontonicus,63438,,,34423,Ornithomimus,Saurischia,Avetheropoda,Ornithomimidae,Ornithomimus,"herbivore, omnivore",both
112,36295,18618,circumference,97.0,0,neither,tibia,Ornithomimus edmontonensis,57270,"misspelling of, obsolete variant of",Ornithomimus edmontonicus,63438,,,34423,Ornithomimus,Saurischia,Avetheropoda,Ornithomimidae,Ornithomimus,"herbivore, omnivore",both
113,36296,18619,length,431.0,0,neither,fibula,Ornithomimus edmontonensis,57270,"misspelling of, obsolete variant of",Ornithomimus edmontonicus,63438,,,34423,Ornithomimus,Saurischia,Avetheropoda,Ornithomimidae,Ornithomimus,"herbivore, omnivore",both
114,36297,18619,circumference,28.0,0,neither,fibula,Ornithomimus edmontonensis,57270,"misspelling of, obsolete variant of",Ornithomimus edmontonicus,63438,,,34423,Ornithomimus,Saurischia,Avetheropoda,Ornithomimidae,Ornithomimus,"herbivore, omnivore",both
115,36298,18620,length,497.0,0,neither,femur,Ornithomimus edmontonensis,57270,"misspelling of, obsolete variant of",Ornithomimus edmontonicus,63438,,,34423,Ornithomimus,Saurischia,Avetheropoda,Ornithomimidae,Ornithomimus,"herbivore, omnivore",both
116,36299,18620,circumference,143.0,0,neither,femur,Ornithomimus edmontonensis,57270,"misspelling of, obsolete variant of",Ornithomimus edmontonicus,63438,,,34423,Ornithomimus,Saurischia,Avetheropoda,Ornithomimidae,Ornithomimus,"herbivore, omnivore",both
117,36300,18621,circumference,127.0,0,neither,femur,Struthiomimus altus,57266,,Struthiomimus altus,57268,83.6,72.1,34423,Struthiomimus,Saurischia,Avetheropoda,,Struthiomimus,"herbivore, omnivore",both
118,36301,18621,length,486.0,0,neither,femur,Struthiomimus altus,57266,,Struthiomimus altus,57268,83.6,72.1,34423,Struthiomimus,Saurischia,Avetheropoda,,Struthiomimus,"herbivore, omnivore",both
119,36860,18621,width,44.0,0,neither,femur,Struthiomimus altus,57266,,Struthiomimus altus,57268,83.6,72.1,34423,Struthiomimus,Saurischia,Avetheropoda,,Struthiomimus,"herbivore, omnivore",both
120,36302,18622,circumference,40.0,0,neither,fibula,Struthiomimus altus,57266,,Struthiomimus altus,57268,83.6,72.1,34423,Struthiomimus,Saurischia,Avetheropoda,,Struthiomimus,"herbivore, omnivore",both
121,36303,18622,length,526.0,0,neither,fibula,Struthiomimus altus,57266,,Struthiomimus altus,57268,83.6,72.1,34423,Struthiomimus,Saurischia,Avetheropoda,,Struthiomimus,"herbivore, omnivore",both
122,36304,18623,circumference,99.0,0,neither,femur,Struthiomimus altus,57266,,Struthiomimus altus,57268,83.6,72.1,34423,Struthiomimus,Saurischia,Avetheropoda,,Struthiomimus,"herbivore, omnivore",both
123,36305,18623,length,372.0,0,neither,femur,Struthiomimus altus,57266,,Struthiomimus altus,57268,83.6,72.1,34423,Struthiomimus,Saurischia,Avetheropoda,,Struthiomimus,"herbivore, omnivore",both
124,36306,18624,circumference,90.0,0,neither,tibia,Struthiomimus altus,57266,,Struthiomimus altus,57268,83.6,72.1,34423,Struthiomimus,Saurischia,Avetheropoda,,Struthiomimus,"herbivore, omnivore",both
125,36307,18624,length,419.0,0,neither,tibia,Struthiomimus altus,57266,,Struthiomimus altus,57268,83.6,72.1,34423,Struthiomimus,Saurischia,Avetheropoda,,Struthiomimus,"herbivore, omnivore",both
126,36308,18625,length,661.0,0,neither,femur,Alectrosaurus olseni,57253,,Alectrosaurus olseni,57253,83.5,70.6,34423,Alectrosaurus,Saurischia,Avetheropoda,,Alectrosaurus,carnivore,both
127,36309,18625,circumference,215.0,0,neither,femur,Alectrosaurus olseni,57253,,Alectrosaurus olseni,57253,83.5,70.6,34423,Alectrosaurus,Saurischia,Avetheropoda,,Alectrosaurus,carnivore,both
128,36310,18626,length,748.0,0,neither,tibia,Alectrosaurus olseni,57253,,Alectrosaurus olseni,57253,83.5,70.6,34423,Alectrosaurus,Saurischia,Avetheropoda,,Alectrosaurus,carnivore,both
129,36311,18626,circumference,201.0,0,neither,tibia,Alectrosaurus olseni,57253,,Alectrosaurus olseni,57253,83.5,70.6,34423,Alectrosaurus,Saurischia,Avetheropoda,,Alectrosaurus,carnivore,both
130,36312,18627,length,654.0,0,neither,femur,Gorgosaurus libratus,53194,,Gorgosaurus libratus,53194,,,34423,Gorgosaurus,Saurischia,Avetheropoda,Tyrannosauridae,Gorgosaurus,carnivore,both
131,36313,18627,circumference,188.0,0,neither,femur,Gorgosaurus libratus,53194,,Gorgosaurus libratus,53194,,,34423,Gorgosaurus,Saurischia,Avetheropoda,Tyrannosauridae,Gorgosaurus,carnivore,both
132,36314,18628,length,689.0,0,neither,tibia,Gorgosaurus libratus,53194,,Gorgosaurus libratus,53194,,,34423,Gorgosaurus,Saurischia,Avetheropoda,Tyrannosauridae,Gorgosaurus,carnivore,both
133,36315,18628,circumference,191.0,0,neither,tibia,Gorgosaurus libratus,53194,,Gorgosaurus libratus,53194,,,34423,Gorgosaurus,Saurischia,Avetheropoda,Tyrannosauridae,Gorgosaurus,carnivore,both
